Precinct,RegVoters,Early,Eday,Tot,County,EarlyTO,EdayTO,TotTO,EarlyColor,EdayColor,TotColor,Key,MergeField,PrecinctName,LivePrecinctName,City_Twp
CLEVELAND -02-L,1016,29,42,71,Cuyahoga, 2.85%, 4.13%, 6.99%,#FFFFD4,#FFFFD4,#FFFF7F,Cuyahoga&CLEVELAND -02-L,CUYAHOGAAKE,CLEVELAND -02-L,CLEVELAND -02-L,Cleveland
CLEVELAND -02-M,905,13,31,44,Cuyahoga, 1.44%, 3.43%, 4.86%,#FFFFAA,#FFFFAA,#FFFF55,Cuyahoga&CLEVELAND -02-M,CUYAHOGAAKC,CLEVELAND -02-M,CLEVELAND -02-M,Cleveland
CLEVELAND -02-N,1005,39,26,65,Cuyahoga, 3.88%, 2.59%, 6.47%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -02-N,CUYAHOGAAJJ,CLEVELAND -02-N,CLEVELAND -02-N,Cleveland
CLEVELAND -02-O,807,67,56,123,Cuyahoga,  8.3%, 6.94%,15.24%,#AAD4AA,#FFFFFF,#AAD4AA,Cuyahoga&CLEVELAND -02-O,CUYAHOGAAJV,CLEVELAND -02-O,CLEVELAND -02-O,Cleveland
CLEVELAND -02-P,1087,30,36,66,Cuyahoga, 2.76%, 3.31%, 6.07%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -02-P,CUYAHOGAAJL,CLEVELAND -02-P,CLEVELAND -02-P,Cleveland
CLEVELAND -03-A,761,19,16,35,Cuyahoga,  2.5%,  2.1%,  4.6%,#FFFFD4,#FFFF7F,#FFFF55,Cuyahoga&CLEVELAND -03-A,CUYAHOGAAKP,CLEVELAND -03-A,CLEVELAND -03-A,Cleveland
CLEVELAND -03-B,742,20,8,28,Cuyahoga,  2.7%, 1.08%, 3.77%,#FFFFD4,#FFFF7F,#FFFF55,Cuyahoga&CLEVELAND -03-B,CUYAHOGAAOQ,CLEVELAND -03-B,CLEVELAND -03-B,Cleveland
CLEVELAND -03-C,1150,35,46,81,Cuyahoga, 3.04%,    4%, 7.04%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -03-C,CUYAHOGADDY,CLEVELAND -03-C,CLEVELAND -03-C,Cleveland
CLEVELAND -03-D,1101,29,41,70,Cuyahoga, 2.63%, 3.72%, 6.36%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -03-D,CUYAHOGAANA,CLEVELAND -03-D,CLEVELAND -03-D,Cleveland
CLEVELAND -03-E,963,38,43,81,Cuyahoga, 3.95%, 4.47%, 8.41%,#FFFFD4,#FFFFD4,#FFFFAA,Cuyahoga&CLEVELAND -03-E,CUYAHOGAAND,CLEVELAND -03-E,CLEVELAND -03-E,Cleveland
CLEVELAND -03-F,714,22,13,35,Cuyahoga, 3.08%, 1.82%,  4.9%,#FFFFD4,#FFFF7F,#FFFF55,Cuyahoga&CLEVELAND -03-F,CUYAHOGAAMX,CLEVELAND -03-F,CLEVELAND -03-F,Cleveland
CLEVELAND -03-G,1095,35,50,85,Cuyahoga,  3.2%, 4.57%, 7.76%,#FFFFD4,#FFFFD4,#FFFFAA,Cuyahoga&CLEVELAND -03-G,CUYAHOGAAMS,CLEVELAND -03-G,CLEVELAND -03-G,Cleveland
CLEVELAND -03-H,1007,13,18,31,Cuyahoga, 1.29%, 1.79%, 3.08%,#FFFFAA,#FFFF7F,#FFFF2A,Cuyahoga&CLEVELAND -03-H,CUYAHOGAAXS,CLEVELAND -03-H,CLEVELAND -03-H,Cleveland
CLEVELAND -03-I,918,22,23,45,Cuyahoga,  2.4%, 2.51%,  4.9%,#FFFFD4,#FFFFAA,#FFFF55,Cuyahoga&CLEVELAND -03-I,CUYAHOGAAJN,CLEVELAND -03-I,CLEVELAND -03-I,Cleveland
CLEVELAND -03-J,882,18,15,33,Cuyahoga, 2.04%,  1.7%, 3.74%,#FFFFD4,#FFFF7F,#FFFF55,Cuyahoga&CLEVELAND -03-J,CUYAHOGAAOF,CLEVELAND -03-J,CLEVELAND -03-J,Cleveland
CLEVELAND -03-K,932,19,18,37,Cuyahoga, 2.04%, 1.93%, 3.97%,#FFFFD4,#FFFF7F,#FFFF55,Cuyahoga&CLEVELAND -03-K,CUYAHOGAAXH,CLEVELAND -03-K,CLEVELAND -03-K,Cleveland
CLEVELAND -03-L,835,26,26,52,Cuyahoga, 3.11%, 3.11%, 6.23%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -03-L,CUYAHOGAAKT,CLEVELAND -03-L,CLEVELAND -03-L,Cleveland
CLEVELAND -03-M,811,37,27,64,Cuyahoga, 4.56%, 3.33%, 7.89%,#FFFFFF,#FFFFAA,#FFFFAA,Cuyahoga&CLEVELAND -03-M,CUYAHOGAAMU,CLEVELAND -03-M,CLEVELAND -03-M,Cleveland
CLEVELAND -03-N,874,141,100,241,Cuyahoga,16.13%,11.44%,27.57%,#008000,#AAD4AA,#008000,Cuyahoga&CLEVELAND -03-N,CUYAHOGAANC,CLEVELAND -03-N,CLEVELAND -03-N,Cleveland
CLEVELAND -03-O,838,40,49,89,Cuyahoga, 4.77%, 5.85%,10.62%,#FFFFFF,#FFFFD4,#FFFFD4,Cuyahoga&CLEVELAND -03-O,CUYAHOGAALU,CLEVELAND -03-O,CLEVELAND -03-O,Cleveland
CLEVELAND -03-P,805,49,37,86,Cuyahoga, 6.09%,  4.6%,10.68%,#D4E9D4,#FFFFD4,#FFFFD4,Cuyahoga&CLEVELAND -03-P,CUYAHOGAANF,CLEVELAND -03-P,CLEVELAND -03-P,Cleveland
CLEVELAND -03-Q,973,29,25,54,Cuyahoga, 2.98%, 2.57%, 5.55%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -03-Q,CUYAHOGAAMQ,CLEVELAND -03-Q,CLEVELAND -03-Q,Cleveland
CLEVELAND -03-R,925,46,27,73,Cuyahoga, 4.97%, 2.92%, 7.89%,#FFFFFF,#FFFFAA,#FFFFAA,Cuyahoga&CLEVELAND -03-R,CUYAHOGAAMI,CLEVELAND -03-R,CLEVELAND -03-R,Cleveland
CLEVELAND -04-A,718,47,50,97,Cuyahoga, 6.55%, 6.96%,13.51%,#D4E9D4,#FFFFFF,#D4E9D4,Cuyahoga&CLEVELAND -04-A,CUYAHOGABBN,CLEVELAND -04-A,CLEVELAND -04-A,Cleveland
CLEVELAND -04-B,938,27,26,53,Cuyahoga, 2.88%, 2.77%, 5.65%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -04-B,CUYAHOGABBW,CLEVELAND -04-B,CLEVELAND -04-B,Cleveland
CLEVELAND -04-C,942,37,42,79,Cuyahoga, 3.93%, 4.46%, 8.39%,#FFFFD4,#FFFFD4,#FFFFAA,Cuyahoga&CLEVELAND -04-C,CUYAHOGABBR,CLEVELAND -04-C,CLEVELAND -04-C,Cleveland
CLEVELAND -04-D,988,43,33,76,Cuyahoga, 4.35%, 3.34%, 7.69%,#FFFFFF,#FFFFAA,#FFFFAA,Cuyahoga&CLEVELAND -04-D,CUYAHOGABCZ,CLEVELAND -04-D,CLEVELAND -04-D,Cleveland
CLEVELAND -04-E,977,38,27,65,Cuyahoga, 3.89%, 2.76%, 6.65%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -04-E,CUYAHOGABDA,CLEVELAND -04-E,CLEVELAND -04-E,Cleveland
CLEVELAND -04-F,858,27,27,54,Cuyahoga, 3.15%, 3.15%, 6.29%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -04-F,CUYAHOGABCW,CLEVELAND -04-F,CLEVELAND -04-F,Cleveland
CLEVELAND -04-G,872,59,43,102,Cuyahoga, 6.77%, 4.93%, 11.7%,#D4E9D4,#FFFFD4,#FFFFFF,Cuyahoga&CLEVELAND -04-G,CUYAHOGABBT,CLEVELAND -04-G,CLEVELAND -04-G,Cleveland
CLEVELAND -04-H,987,51,54,105,Cuyahoga, 5.17%, 5.47%,10.64%,#FFFFFF,#FFFFD4,#FFFFD4,Cuyahoga&CLEVELAND -04-H,CUYAHOGABCU,CLEVELAND -04-H,CLEVELAND -04-H,Cleveland
CLEVELAND -04-I,834,61,66,127,Cuyahoga, 7.31%, 7.91%,15.23%,#D4E9D4,#FFFFFF,#AAD4AA,Cuyahoga&CLEVELAND -04-I,CUYAHOGABBU,CLEVELAND -04-I,CLEVELAND -04-I,Cleveland
CLEVELAND -04-J,997,30,58,88,Cuyahoga, 3.01%, 5.82%, 8.83%,#FFFFD4,#FFFFD4,#FFFFAA,Cuyahoga&CLEVELAND -04-J,CUYAHOGABDH,CLEVELAND -04-J,CLEVELAND -04-J,Cleveland
CLEVELAND -04-K,931,45,45,90,Cuyahoga, 4.83%, 4.83%, 9.67%,#FFFFFF,#FFFFD4,#FFFFD4,Cuyahoga&CLEVELAND -04-K,CUYAHOGABDI,CLEVELAND -04-K,CLEVELAND -04-K,Cleveland
CLEVELAND -04-L,868,21,38,59,Cuyahoga, 2.42%, 4.38%,  6.8%,#FFFFD4,#FFFFD4,#FFFF7F,Cuyahoga&CLEVELAND -04-L,CUYAHOGABDG,CLEVELAND -04-L,CLEVELAND -04-L,Cleveland
CLEVELAND -04-M,838,71,53,124,Cuyahoga, 8.47%, 6.32%, 14.8%,#AAD4AA,#FFFFFF,#D4E9D4,Cuyahoga&CLEVELAND -04-M,CUYAHOGABDB,CLEVELAND -04-M,CLEVELAND -04-M,Cleveland
CLEVELAND -04-N,820,39,57,96,Cuyahoga, 4.76%, 6.95%,11.71%,#FFFFFF,#FFFFFF,#FFFFFF,Cuyahoga&CLEVELAND -04-N,CUYAHOGABDC,CLEVELAND -04-N,CLEVELAND -04-N,Cleveland
CLEVELAND -04-O,926,57,65,122,Cuyahoga, 6.16%, 7.02%,13.17%,#D4E9D4,#FFFFFF,#D4E9D4,Cuyahoga&CLEVELAND -04-O,CUYAHOGABDE,CLEVELAND -04-O,CLEVELAND -04-O,Cleveland
CLEVELAND -04-P,869,35,41,76,Cuyahoga, 4.03%, 4.72%, 8.75%,#FFFFFF,#FFFFD4,#FFFFAA,Cuyahoga&CLEVELAND -04-P,CUYAHOGABDF,CLEVELAND -04-P,CLEVELAND -04-P,Cleveland
CLEVELAND -04-Q,842,57,70,127,Cuyahoga, 6.77%, 8.31%,15.08%,#D4E9D4,#D4E9D4,#D4E9D4,Cuyahoga&CLEVELAND -04-Q,CUYAHOGAAXX,CLEVELAND -04-Q,CLEVELAND -04-Q,Cleveland
CLEVELAND -05-A,998,30,20,50,Cuyahoga, 3.01%,    2%, 5.01%,#FFFFD4,#FFFF7F,#FFFF55,Cuyahoga&CLEVELAND -05-A,CUYAHOGAANN,CLEVELAND-05-A,CLEVELAND -05-A,Cleveland
CLEVELAND -05-B,983,12,13,25,Cuyahoga, 1.22%, 1.32%, 2.54%,#FFFFAA,#FFFF7F,#FFFF2A,Cuyahoga&CLEVELAND -05-B,CUYAHOGAANV,CLEVELAND-05-B,CLEVELAND -05-B,Cleveland
CLEVELAND -05-C,917,29,24,53,Cuyahoga, 3.16%, 2.62%, 5.78%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -05-C,CUYAHOGAAZB,CLEVELAND -05-C,CLEVELAND -05-C,Cleveland
CLEVELAND -05-D,938,60,10,70,Cuyahoga,  6.4%, 1.07%, 7.46%,#D4E9D4,#FFFF7F,#FFFFAA,Cuyahoga&CLEVELAND -05-D,CUYAHOGAANT,CLEVELAND-05-D,CLEVELAND -05-D,Cleveland
CLEVELAND -05-E,546,12,9,21,Cuyahoga,  2.2%, 1.65%, 3.85%,#FFFFD4,#FFFF7F,#FFFF55,Cuyahoga&CLEVELAND -05-E,CUYAHOGAAOD,CLEVELAND -05-E,CLEVELAND -05-E,Cleveland
CLEVELAND -05-F,930,14,13,27,Cuyahoga, 1.51%,  1.4%,  2.9%,#FFFFAA,#FFFF7F,#FFFF2A,Cuyahoga&CLEVELAND -05-F,CUYAHOGAANX,CLEVELAND-05-F,CLEVELAND -05-F,Cleveland
CLEVELAND -05-G,1119,42,7,49,Cuyahoga, 3.75%, 0.63%, 4.38%,#FFFFD4,#FFFF7F,#FFFF55,Cuyahoga&CLEVELAND -05-G,CUYAHOGADDR,CLEVELAND -05-G,CLEVELAND -05-G,Cleveland
CLEVELAND -05-H,804,55,25,80,Cuyahoga, 6.84%, 3.11%, 9.95%,#D4E9D4,#FFFFAA,#FFFFD4,Cuyahoga&CLEVELAND -05-H,CUYAHOGAAOB,CLEVELAND-05-H,CLEVELAND -05-H,Cleveland
CLEVELAND -05-I,866,23,12,35,Cuyahoga, 2.66%, 1.39%, 4.04%,#FFFFD4,#FFFF7F,#FFFF55,Cuyahoga&CLEVELAND -05-I,CUYAHOGAAYZ,CLEVELAND -05-I,CLEVELAND -05-I,Cleveland
CLEVELAND -05-J,467,17,20,37,Cuyahoga, 3.64%, 4.28%, 7.92%,#FFFFD4,#FFFFD4,#FFFFAA,Cuyahoga&CLEVELAND -05-J,CUYAHOGAAZJ,CLEVELAND -05-J,CLEVELAND -05-J,Cleveland
CLEVELAND -05-K,1108,18,17,35,Cuyahoga, 1.62%, 1.53%, 3.16%,#FFFFAA,#FFFF7F,#FFFF55,Cuyahoga&CLEVELAND -05-K,CUYAHOGAAOU,CLEVELAND -05-K,CLEVELAND -05-K,Cleveland
CLEVELAND -05-L,1032,58,12,70,Cuyahoga, 5.62%, 1.16%, 6.78%,#FFFFFF,#FFFF7F,#FFFF7F,Cuyahoga&CLEVELAND -05-L,CUYAHOGAAOJ,CLEVELAND-05-L,CLEVELAND -05-L,Cleveland
CLEVELAND -05-M,921,68,25,93,Cuyahoga, 7.38%, 2.71%, 10.1%,#D4E9D4,#FFFFAA,#FFFFD4,Cuyahoga&CLEVELAND -05-M,CUYAHOGAAOL,CLEVELAND-05-M,CLEVELAND -05-M,Cleveland
CLEVELAND -05-N,1061,83,11,94,Cuyahoga, 7.82%, 1.04%, 8.86%,#D4E9D4,#FFFF7F,#FFFFAA,Cuyahoga&CLEVELAND -05-N,CUYAHOGAAZC,CLEVELAND -05-N,CLEVELAND -05-N,Cleveland
CLEVELAND -05-O,773,65,51,116,Cuyahoga, 8.41%,  6.6%,15.01%,#AAD4AA,#FFFFFF,#D4E9D4,Cuyahoga&CLEVELAND -05-O,CUYAHOGAAOT,CLEVELAND -05-O,CLEVELAND -05-O,Cleveland
CLEVELAND -06-A,994,88,30,118,Cuyahoga, 8.85%, 3.02%,11.87%,#AAD4AA,#FFFFAA,#FFFFFF,Cuyahoga&CLEVELAND -06-A,CUYAHOGAARJ,CLEVELAND -06-A,CLEVELAND -06-A,Cleveland
CLEVELAND -06-B,1043,80,30,110,Cuyahoga, 7.67%, 2.88%,10.55%,#D4E9D4,#FFFFAA,#FFFFD4,Cuyahoga&CLEVELAND -06-B,CUYAHOGAAQQ,CLEVELAND -06-B,CLEVELAND -06-B,Cleveland
CLEVELAND -06-C,1000,46,27,73,Cuyahoga,  4.6%,  2.7%,  7.3%,#FFFFFF,#FFFFAA,#FFFFAA,Cuyahoga&CLEVELAND -06-C,CUYAHOGAAMC,CLEVELAND -06-C,CLEVELAND -06-C,Cleveland
CLEVELAND -06-D,703,20,16,36,Cuyahoga, 2.84%, 2.28%, 5.12%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -06-D,CUYAHOGAAPL,CLEVELAND-06-D,CLEVELAND -06-D,Cleveland
CLEVELAND -06-E,1096,45,32,77,Cuyahoga, 4.11%, 2.92%, 7.03%,#FFFFFF,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -06-E,CUYAHOGAAOS,CLEVELAND-06-E,CLEVELAND -06-E,Cleveland
CLEVELAND -06-F,929,28,20,48,Cuyahoga, 3.01%, 2.15%, 5.17%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -06-F,CUYAHOGAAUF,CLEVELAND -06-F,CLEVELAND -06-F,Cleveland
CLEVELAND -06-G,890,46,18,64,Cuyahoga, 5.17%, 2.02%, 7.19%,#FFFFFF,#FFFF7F,#FFFFAA,Cuyahoga&CLEVELAND -06-G,CUYAHOGAAUJ,CLEVELAND -06-G,CLEVELAND -06-G,Cleveland
CLEVELAND -06-H,751,35,22,57,Cuyahoga, 4.66%, 2.93%, 7.59%,#FFFFFF,#FFFFAA,#FFFFAA,Cuyahoga&CLEVELAND -06-H,CUYAHOGAAME,CLEVELAND -06-H,CLEVELAND -06-H,Cleveland
CLEVELAND -06-I,983,33,24,57,Cuyahoga, 3.36%, 2.44%,  5.8%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -06-I,CUYAHOGAAQH,CLEVELAND -06-I,CLEVELAND -06-I,Cleveland
CLEVELAND -06-J,1031,30,42,72,Cuyahoga, 2.91%, 4.07%, 6.98%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -06-J,CUYAHOGAAPB,CLEVELAND -06-J,CLEVELAND -06-J,Cleveland
CLEVELAND -06-K,463,58,21,79,Cuyahoga,12.53%, 4.54%,17.06%,#55AA55,#FFFFD4,#AAD4AA,Cuyahoga&CLEVELAND -06-K,CUYAHOGAAPV,CLEVELAND-06-K,CLEVELAND -06-K,Cleveland
CLEVELAND -06-L,988,34,28,62,Cuyahoga, 3.44%, 2.83%, 6.28%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -06-L,CUYAHOGAAPP,CLEVELAND -06-L,CLEVELAND -06-L,Cleveland
CLEVELAND -06-M,1010,58,51,109,Cuyahoga, 5.74%, 5.05%,10.79%,#FFFFFF,#FFFFD4,#FFFFD4,Cuyahoga&CLEVELAND -06-M,CUYAHOGAAQD,CLEVELAND -06-M,CLEVELAND -06-M,Cleveland
CLEVELAND -06-N,1043,59,46,105,Cuyahoga, 5.66%, 4.41%,10.07%,#FFFFFF,#FFFFD4,#FFFFD4,Cuyahoga&CLEVELAND -06-N,CUYAHOGAAPZ,CLEVELAND -06-N,CLEVELAND -06-N,Cleveland
CLEVELAND -06-O,899,39,9,48,Cuyahoga, 4.34%,    1%, 5.34%,#FFFFFF,#FFFF7F,#FFFF7F,Cuyahoga&CLEVELAND -06-O,CUYAHOGAAQF,CLEVELAND-06-O,CLEVELAND -06-O,Cleveland
CLEVELAND -06-P,1073,28,40,68,Cuyahoga, 2.61%, 3.73%, 6.34%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -06-P,CUYAHOGAAQB,CLEVELAND-06-P,CLEVELAND -06-P,Cleveland
CLEVELAND -06-Q,1110,42,35,77,Cuyahoga, 3.78%, 3.15%, 6.94%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -06-Q,CUYAHOGAAQC,CLEVELAND-06-Q,CLEVELAND -06-Q,Cleveland
CLEVELAND -07-A,1075,15,21,36,Cuyahoga,  1.4%, 1.95%, 3.35%,#FFFFAA,#FFFF7F,#FFFF55,Cuyahoga&CLEVELAND -07-A,CUYAHOGADDT,CLEVELAND -07-A,CLEVELAND -07-A,Cleveland
CLEVELAND -07-B,834,55,61,116,Cuyahoga, 6.59%, 7.31%,13.91%,#D4E9D4,#FFFFFF,#D4E9D4,Cuyahoga&CLEVELAND -07-B,CUYAHOGABDY,CLEVELAND -07-B,CLEVELAND -07-B,Cleveland
CLEVELAND -07-C,1056,42,91,133,Cuyahoga, 3.98%, 8.62%,12.59%,#FFFFD4,#D4E9D4,#FFFFFF,Cuyahoga&CLEVELAND -07-C,CUYAHOGAAZM,CLEVELAND -07-C,CLEVELAND -07-C,Cleveland
CLEVELAND -07-D,1146,83,71,154,Cuyahoga, 7.24%,  6.2%,13.44%,#D4E9D4,#FFFFFF,#D4E9D4,Cuyahoga&CLEVELAND -07-D,CUYAHOGAAZL,CLEVELAND -07-D,CLEVELAND -07-D,Cleveland
CLEVELAND -07-E,1023,57,51,108,Cuyahoga, 5.57%, 4.99%,10.56%,#FFFFFF,#FFFFD4,#FFFFD4,Cuyahoga&CLEVELAND -07-E,CUYAHOGABAA,CLEVELAND -07-E,CLEVELAND -07-E,Cleveland
CLEVELAND -07-F,1183,47,107,154,Cuyahoga, 3.97%, 9.04%,13.02%,#FFFFD4,#D4E9D4,#FFFFFF,Cuyahoga&CLEVELAND -07-F,CUYAHOGAAZF,CLEVELAND -07-F,CLEVELAND -07-F,Cleveland
CLEVELAND -07-G,1034,70,51,121,Cuyahoga, 6.77%, 4.93%, 11.7%,#D4E9D4,#FFFFD4,#FFFFFF,Cuyahoga&CLEVELAND -07-G,CUYAHOGAAZW,CLEVELAND -07-G,CLEVELAND -07-G,Cleveland
CLEVELAND -07-H,952,37,27,64,Cuyahoga, 3.89%, 2.84%, 6.72%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -07-H,CUYAHOGAAZI,CLEVELAND -07-H,CLEVELAND -07-H,Cleveland
CLEVELAND -07-I,1046,36,75,111,Cuyahoga, 3.44%, 7.17%,10.61%,#FFFFD4,#FFFFFF,#FFFFD4,Cuyahoga&CLEVELAND -07-I,CUYAHOGABDX,CLEVELAND -07-I,CLEVELAND -07-I,Cleveland
CLEVELAND -07-J,963,47,59,106,Cuyahoga, 4.88%, 6.13%,11.01%,#FFFFFF,#FFFFFF,#FFFFD4,Cuyahoga&CLEVELAND -07-J,CUYAHOGABAR,CLEVELAND -07-J,CLEVELAND -07-J,Cleveland
CLEVELAND -07-K,1134,42,68,110,Cuyahoga,  3.7%,    6%,  9.7%,#FFFFD4,#FFFFD4,#FFFFD4,Cuyahoga&CLEVELAND -07-K,CUYAHOGAAZK,CLEVELAND -07-K,CLEVELAND -07-K,Cleveland
CLEVELAND -07-L,1014,54,69,123,Cuyahoga, 5.33%,  6.8%,12.13%,#FFFFFF,#FFFFFF,#FFFFFF,Cuyahoga&CLEVELAND -07-L,CUYAHOGABEF,CLEVELAND -07-L,CLEVELAND -07-L,Cleveland
CLEVELAND -07-M,1181,42,64,106,Cuyahoga, 3.56%, 5.42%, 8.98%,#FFFFD4,#FFFFD4,#FFFFAA,Cuyahoga&CLEVELAND -07-M,CUYAHOGAAZE,CLEVELAND -07-M,CLEVELAND -07-M,Cleveland
CLEVELAND -07-N,1019,45,87,132,Cuyahoga, 4.42%, 8.54%,12.95%,#FFFFFF,#D4E9D4,#FFFFFF,Cuyahoga&CLEVELAND -07-N,CUYAHOGABEA,CLEVELAND -07-N,CLEVELAND -07-N,Cleveland
CLEVELAND -07-O,1029,64,71,135,Cuyahoga, 6.22%,  6.9%,13.12%,#D4E9D4,#FFFFFF,#D4E9D4,Cuyahoga&CLEVELAND -07-O,CUYAHOGABEB,CLEVELAND -07-O,CLEVELAND -07-O,Cleveland
CLEVELAND -07-P,1031,52,47,99,Cuyahoga, 5.04%, 4.56%,  9.6%,#FFFFFF,#FFFFD4,#FFFFD4,Cuyahoga&CLEVELAND -07-P,CUYAHOGABAC,CLEVELAND -07-P,CLEVELAND -07-P,Cleveland
CLEVELAND -07-Q,1148,29,30,59,Cuyahoga, 2.53%, 2.61%, 5.14%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -07-Q,CUYAHOGAAYV,CLEVELAND -07-Q,CLEVELAND -07-Q,Cleveland
CLEVELAND -07-R,864,38,65,103,Cuyahoga,  4.4%, 7.52%,11.92%,#FFFFFF,#FFFFFF,#FFFFFF,Cuyahoga&CLEVELAND -07-R,CUYAHOGABDZ,CLEVELAND -07-R,CLEVELAND -07-R,Cleveland
CLEVELAND -08-A,1070,5,0,5,Cuyahoga, 0.47%,    0%, 0.47%,#FFFFAA,#FFFF55,#FFFF00,Cuyahoga&CLEVELAND -08-A,CUYAHOGAAYP,CLEVELAND -08-A,CLEVELAND -08-A,Cleveland
CLEVELAND -08-B,1000,39,32,71,Cuyahoga,  3.9%,  3.2%,  7.1%,#FFFFD4,#FFFFAA,#FFFFAA,Cuyahoga&CLEVELAND -08-B,CUYAHOGAAYX,CLEVELAND -08-B,CLEVELAND -08-B,Cleveland
CLEVELAND -08-C,947,72,8,80,Cuyahoga,  7.6%, 0.84%, 8.45%,#D4E9D4,#FFFF7F,#FFFFAA,Cuyahoga&CLEVELAND -08-C,CUYAHOGAAYR,CLEVELAND -08-C,CLEVELAND -08-C,Cleveland
CLEVELAND -08-D,959,18,15,33,Cuyahoga, 1.88%, 1.56%, 3.44%,#FFFFAA,#FFFF7F,#FFFF55,Cuyahoga&CLEVELAND -08-D,CUYAHOGAAYT,CLEVELAND -08-D,CLEVELAND -08-D,Cleveland
CLEVELAND -08-E,1112,31,34,65,Cuyahoga, 2.79%, 3.06%, 5.85%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -08-E,CUYAHOGAAYN,CLEVELAND -08-E,CLEVELAND -08-E,Cleveland
CLEVELAND -08-F,919,27,28,55,Cuyahoga, 2.94%, 3.05%, 5.98%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -08-F,CUYAHOGAAQW,CLEVELAND -08-F,CLEVELAND -08-F,Cleveland
CLEVELAND -08-G,1048,37,30,67,Cuyahoga, 3.53%, 2.86%, 6.39%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -08-G,CUYAHOGAARA,CLEVELAND -08-G,CLEVELAND -08-G,Cleveland
CLEVELAND -08-H,970,29,18,47,Cuyahoga, 2.99%, 1.86%, 4.85%,#FFFFD4,#FFFF7F,#FFFF55,Cuyahoga&CLEVELAND -08-H,CUYAHOGAAYL,CLEVELAND -08-H,CLEVELAND -08-H,Cleveland
CLEVELAND -08-I,970,29,22,51,Cuyahoga, 2.99%, 2.27%, 5.26%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -08-I,CUYAHOGAAQU,CLEVELAND -08-I,CLEVELAND -08-I,Cleveland
CLEVELAND -08-J,1029,24,18,42,Cuyahoga, 2.33%, 1.75%, 4.08%,#FFFFD4,#FFFF7F,#FFFF55,Cuyahoga&CLEVELAND -08-J,CUYAHOGAARE,CLEVELAND -08-J,CLEVELAND -08-J,Cleveland
CLEVELAND -08-K,719,14,27,41,Cuyahoga, 1.95%, 3.76%,  5.7%,#FFFFAA,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -08-K,CUYAHOGAASU,CLEVELAND -08-K,CLEVELAND -08-K,Cleveland
CLEVELAND -08-L,1024,64,50,114,Cuyahoga, 6.25%, 4.88%,11.13%,#D4E9D4,#FFFFD4,#FFFFFF,Cuyahoga&CLEVELAND -08-L,CUYAHOGAARK,CLEVELAND -08-L,CLEVELAND -08-L,Cleveland
CLEVELAND -08-M,965,31,16,47,Cuyahoga, 3.21%, 1.66%, 4.87%,#FFFFD4,#FFFF7F,#FFFF55,Cuyahoga&CLEVELAND -08-M,CUYAHOGAARM,CLEVELAND -08-M,CLEVELAND -08-M,Cleveland
CLEVELAND -08-N,609,28,29,57,Cuyahoga,  4.6%, 4.76%, 9.36%,#FFFFFF,#FFFFD4,#FFFFD4,Cuyahoga&CLEVELAND -08-N,CUYAHOGAARZ,CLEVELAND -08-N,CLEVELAND -08-N,Cleveland
CLEVELAND -08-O,1005,40,25,65,Cuyahoga, 3.98%, 2.49%, 6.47%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&CLEVELAND -08-O,CUYAHOGAARO,CLEVELAND -08-O,CLEVELAND -08-O,Cleveland
